,user_id,timestamp,method,file_url,file_size,n_like
989,977718,1371190747,GET,1843760-114262.dat,35698,0
990,1825418,1370558162,GET,1315075-25951.dat,60879,0
991,1825418,1371034357,GET,1599796-114115.dat,355528,0
992,1402957,1370558306,GET,612387-112535.dat,83906,0
993,2761145,1370558490,GET,2707678-2191.dat,245936,0
994,160876,1370558571,POST,160876-29370.dat,63106,0
995,160876,1370560806,GET,612387-112535.dat,83906,0
996,2214987,1370559592,GET,592498-25627.dat,83486,0
997,1370594,1370559713,GET,1409901-26399.dat,60629,0
998,825752,1370559768,GET,2691095-26027.dat,56235,0
999,825752,1372061665,POST,825752-301358.dat,43539,0
1000,825752,1372094065,GET,2035678-310050.dat,67631,0
1001,2422613,1370559987,GET,3012918-20123.dat,37093,0
1002,2422613,1370928378,GET,561998-110078.dat,110530,0
1003,825785,1370560262,GET,1131627-86305.dat,321209,0
1004,825785,1370561198,GET,1131627-86305.dat,321209,0
1005,91914,1370560487,GET,2522347-30167.dat,66766,0
1006,91914,1370581219,POST,91914-42489.dat,49180,5
1007,91914,1370581219,POST,91914-42493.dat,87157,13
1008,91914,1370646746,POST,91914-61031.dat,70415,1
1009,91914,1370675546,POST,91914-61032.dat,26915,1
1010,91914,1371538909,POST,91914-206012.dat,86269,0
1011,91914,1371734722,GET,1556243-229214.dat,84947,0
1012,91914,1371758804,GET,441049-237674.dat,25310,1
1013,100534,1370560682,GET,1875787-133297.dat,80524,0
1014,684176,1370560720,GET,2040396-135137.dat,51353,0
1015,1877293,1370561201,GET,178777-86389.dat,33458,0
1016,1877293,1371559033,GET,1293090-194185.dat,113703,0
1017,1877293,1371767942,GET,2537234-247177.dat,72052,0
1018,1859235,1370561997,GET,246525-467.dat,234310,0
1019,1859235,1371785636,GET,1923402-98275.dat,33109,0
1020,1859235,1371786316,GET,1923402-98275.dat,33109,0
1021,174505,1370562001,GET,340405-26663.dat,30284,0
1022,476662,1370562007,POST,476662-27468.dat,21412,0
1023,476662,1371687466,GET,19855-222462.dat,41035,0
1024,1866933,1370562009,POST,1866933-27489.dat,40984,0
1025,1866933,1370992689,POST,1866933-104785.dat,20881,0
1026,1033912,1370562010,GET,2297881-26753.dat,49660,0
1027,2470642,1370562016,GET,946789-3144.dat,30694,0
1028,1089971,1370562025,GET,879971-77932.dat,69355,0
1029,444890,1370564051,POST,444890-67406.dat,93438,3
1030,2742689,1370564396,GET,2076687-25596.dat,28527,0
1031,1743566,1370564401,GET,2654109-27974.dat,41291,0
1032,252437,1370564537,GET,273449-17489.dat,47225,0
1033,252437,1371698429,GET,2589734-74623.dat,109720,0
1034,1871960,1370564793,GET,1456544-156179.dat,36420,0
1035,1688406,1370565066,POST,1688406-84864.dat,43519,6
1036,1613247,1370565834,GET,1055805-26660.dat,289533,0
1037,2809842,1370566073,GET,2441033-40614.dat,621781,0
1038,327218,1370566079,POST,327218-5963.dat,107138,0
1039,1034825,1370566941,GET,463714-23026.dat,75911,0
1040,3007630,1370567134,GET,382483-25028.dat,42890,0
1041,3007630,1370568844,GET,737959-28223.dat,67193,1
1042,3007630,1371233308,GET,1206445-139144.dat,33401,0
1043,3007630,1371758804,GET,441049-237674.dat,25310,0
1044,3007630,1371799396,GET,2899064-237349.dat,47109,0
1045,357655,1370568025,GET,228155-7167.dat,43377,0
1046,357655,1370570106,GET,228155-7167.dat,43377,0
1047,357655,1370996580,GET,454441-104451.dat,28760,0
1048,357655,1371691195,GET,2589734-74623.dat,109720,0
1049,357655,1372418034,POST,357655-284335.dat,23316,0
1050,592854,1370568031,GET,2441033-40614.dat,621781,0
1051,592854,1370671884,GET,2898040-49910.dat,47012,0
1052,592854,1370868863,GET,253575-50520.dat,445650,1
1053,592854,1370876135,GET,2892272-80612.dat,164613,0
1054,163786,1370568455,GET,2008364-144849.dat,85084,0
1055,163786,1370568915,GET,2087491-144863.dat,76309,0
1056,593290,1370568828,GET,1715459-7883.dat,5859,1
1057,593290,1370836575,GET,246525-74040.dat,104458,0
1058,96837,1370569782,GET,56935-29232.dat,170418,1
1059,96837,1370569782,GET,56935-29231.dat,139208,0
1060,96837,1370569784,GET,56935-29233.dat,13650,1
1061,96837,1370583539,GET,56935-32063.dat,41146,0
1062,96837,1372107604,GET,1914402-251722.dat,33684,0
1063,2472077,1370569782,GET,49927-28539.dat,42234,1
1064,2472077,1370649107,POST,2472077-45141.dat,39308,0
1065,2472077,1371191043,GET,246525-128992.dat,1089036,0
1066,911332,1370569900,GET,1189361-29594.dat,18646,0
1067,911332,1370570590,GET,2088932-48082.dat,94433,0
1068,911332,1370574132,GET,2439495-52090.dat,134593,0
1069,911332,1370574151,GET,2738083-47909.dat,16088,0
1070,911332,1370574184,GET,1017873-52523.dat,37333,0
1071,911332,1370578902,GET,2103959-158846.dat,52755,0
1072,911332,1370589283,GET,685364-33162.dat,55568,0
1073,911332,1370858907,GET,2393748-269973.dat,39312,0
1074,911332,1371809225,POST,911332-234522.dat,27711,0
1075,911332,1371809685,POST,911332-236309.dat,106653,0
1076,911332,1372077518,GET,2268829-281830.dat,38943,0
1077,911332,1372078314,GET,1147006-282459.dat,43807,0
1078,911332,1372097768,GET,1170552-282778.dat,77003,0
1079,171697,1370570190,GET,403567-38043.dat,58380,0
1080,171697,1370571696,GET,1326636-26247.dat,7192,0
1081,171697,1370693972,POST,171697-277847.dat,50077,0
1082,998883,1370570448,GET,2278524-41498.dat,15485,0
1083,998883,1370650726,GET,1909137-45511.dat,87729,0
1084,2073692,1370570482,GET,1959291-6905.dat,44528,0
1085,2073692,1371438536,GET,1383470-47586.dat,59154,0
1086,2073692,1371438545,GET,1383470-19995.dat,50248,0
1087,2073692,1371438790,GET,1383470-24134.dat,19169,0
1088,2073692,1371621382,GET,2373935-44240.dat,190182,0
1089,2073692,1371622568,GET,2373935-7442.dat,80542,0
1090,2073692,1371866651,GET,2648493-59516.dat,51426,0
1091,2073692,1372059716,POST,2073692-81382.dat,95606,0
1092,165926,1370570667,GET,189220-30930.dat,69375,3
1093,165926,1370570668,GET,861920-30929.dat,5434,1
1094,165926,1371271699,POST,165926-141477.dat,31558,0
1095,279815,1370570686,POST,279815-28662.dat,44868,0
1096,1904251,1370570697,POST,1904251-28740.dat,63470,1
1097,2809814,1370570727,POST,2809814-28920.dat,155029,0
1098,2809814,1370570727,POST,2809814-28917.dat,90953,0
1099,2809814,1371521122,POST,2809814-834842.dat,5084,0
1100,2298720,1370570974,POST,2298720-149775.dat,120849,0
1101,1991757,1370570980,POST,1991757-150352.dat,109539,2
1102,1991757,1371829886,GET,2823878-243191.dat,78762,0
1103,1991757,1372040130,POST,1991757-1735659.dat,45440,3
1104,885255,1370571248,POST,885255-29718.dat,164955,0
1105,885255,1370912583,POST,885255-380118.dat,35368,1
1106,885255,1371343555,POST,885255-31532.dat,54892,5
1107,885255,1371785529,GET,2404634-157030.dat,13074,0
1108,885255,1372205276,POST,885255-271406.dat,23644,0
1109,1528242,1370571295,GET,246525-467.dat,234310,0
1110,910121,1370571923,GET,2621045-106107.dat,12750,0
1111,2431209,1370572521,GET,1989549-74002.dat,12645,0
1112,2431209,1370573314,GET,2798600-24367.dat,157387,0
1113,2431209,1370662053,GET,1989549-193035.dat,92387,0
1114,2431209,1371170127,GET,2937291-814019.dat,30281,0
1115,757455,1370572991,POST,757455-29508.dat,98995,0
1116,963502,1370573395,GET,1422997-27574.dat,338762,0
1117,522741,1370573419,GET,389919-149948.dat,99171,1
1118,1665461,1370574532,GET,2016381-42715.dat,117748,0
1119,1665461,1370579359,GET,1019602-65933.dat,90171,0
1120,1665461,1370581091,GET,2429505-72676.dat,6450,3
1121,1665461,1370587171,GET,2903506-4423.dat,68862,0
1122,1665461,1370641893,GET,2315992-3735.dat,57669,0
1123,1665461,1370644761,GET,1872785-145463.dat,15380,0
1124,1665461,1370645482,GET,1315075-41292.dat,44212,1
1125,1665461,1370645484,GET,2919170-41224.dat,16126,0
1126,1665461,1370652800,GET,1086092-40927.dat,116862,0
1127,1665461,1370679043,GET,90883-84724.dat,33381,0
1128,1665461,1370762909,GET,583381-8751.dat,324456,0
1129,1665461,1370763805,GET,499451-41718.dat,673885,0
1130,1665461,1371027190,GET,2398924-111134.dat,12418,0
1131,1665461,1371027948,GET,1877067-40099.dat,10534,0
1132,1665461,1371028576,GET,2162240-29368.dat,15465,0
1133,1665461,1371030237,GET,1922089-12250.dat,188726,1
1134,1665461,1371031592,GET,794727-117138.dat,263048,0
1135,1665461,1371032192,GET,1019602-475295.dat,24707,0
1136,1665461,1371033253,GET,3001326-115717.dat,184614,0
1137,1665461,1371034304,GET,1773913-94657.dat,42848,0
1138,1665461,1371034342,GET,2868422-106949.dat,55050,0
1139,1665461,1371067617,GET,2443136-49576.dat,139002,0
1140,1665461,1371071308,GET,2537455-117584.dat,40126,0
1141,1665461,1371987613,GET,2097301-235018.dat,42639,0
1142,1665461,1371987613,GET,2097301-235018.dat,42639,0
1143,1665461,1372074387,GET,1304176-59764.dat,343884,0
1144,1665461,1372080877,GET,741426-241852.dat,60918,0
1145,1665461,1372085957,GET,1822211-171305.dat,72392,0
1146,1665461,1372139868,GET,1522741-170161.dat,91990,0
1147,1665461,1372140734,GET,741426-248009.dat,32443,0
1148,2379166,1370574607,POST,2379166-2071.dat,166711,0
1149,2379166,1370580559,POST,2379166-2336.dat,27662,0
1150,2379166,1370656628,POST,2379166-50173.dat,68634,2
1151,2379166,1370882960,POST,2379166-95249.dat,41755,0
1152,2379166,1371507597,GET,2224925-20633.dat,62525,7
1153,2379166,1371673623,POST,2379166-24983.dat,88434,1
1154,2379166,1371674963,POST,2379166-24982.dat,90393,2
1155,2379166,1371674965,POST,2379166-24995.dat,161545,2
1156,2379166,1371743726,GET,167559-242368.dat,102476,1
1157,2379166,1371776701,POST,2379166-27385.dat,32682,0
1158,169553,1370574886,POST,169553-29967.dat,128003,0
1159,169553,1370631396,GET,1019602-65933.dat,90171,0
1160,169553,1372378175,POST,169553-282081.dat,45475,0
1161,2930198,1370574923,GET,700965-4486.dat,114875,0
1162,2930198,1371876626,GET,730137-184381.dat,811654,0
1163,2930198,1372227207,POST,2930198-274183.dat,23781,0
1164,1043699,1370574950,GET,953710-25958.dat,131861,0
1165,1043699,1370741749,GET,953710-61969.dat,44760,0
1166,1043699,1370743478,GET,953710-53022.dat,35671,0
1167,1043699,1371256743,GET,953710-129934.dat,47856,0
1168,1043699,1371257213,GET,953710-129935.dat,28795,0
1169,1333068,1370574952,GET,246525-467.dat,234310,0
1170,1333068,1370679842,GET,66299-51983.dat,106722,0
1171,100347,1370574953,GET,568712-10266.dat,246719,0
1172,998259,1370574954,GET,946789-3144.dat,30694,0
1173,1437085,1370575287,GET,1354996-173237.dat,56187,0
1174,954306,1370576134,GET,2298720-149775.dat,120849,0
1175,2266804,1370576142,GET,2729554-68013.dat,45172,0
1176,2266804,1371389607,GET,910307-555750.dat,57203,0
1177,2266804,1372114099,GET,1306807-494280.dat,306370,0
1178,149590,1370576294,GET,2691716-7242.dat,61060,0
1179,2964600,1370576930,GET,2332547-84.dat,103242,1
1180,2964600,1370804560,GET,2161312-88769.dat,220827,1
1181,2964600,1370804560,GET,281138-51020.dat,122408,0
1182,2964600,1370804560,GET,2463410-88762.dat,124672,0
1183,1665941,1370577002,POST,1665941-30582.dat,45174,2
1184,1145112,1370577017,POST,1145112-30693.dat,216926,0
1185,1145112,1371682864,GET,2892272-176233.dat,416091,0
1186,1951899,1370577032,GET,910850-20687.dat,106899,0
1187,1951899,1370583545,GET,2395917-32261.dat,57711,0
1188,1951899,1371278999,GET,918518-141480.dat,35535,0
1189,1951899,1371694999,GET,2396206-102020.dat,26767,0
1190,2795552,1370577057,GET,1497273-26992.dat,116593,2
1191,1847858,1370577648,GET,2607246-41196.dat,41711,0
1192,2382525,1370577902,POST,2382525-31009.dat,51610,0
1193,233102,1370578137,GET,255301-3449.dat,42410,0
1194,1780402,1370578183,GET,444890-67406.dat,93438,0
1195,1801912,1370578507,POST,1801912-32836.dat,55901,0
1196,2177692,1370578512,GET,1497273-26992.dat,116593,0
1197,109445,1370578752,GET,1381364-59866.dat,38970,0
1198,2876720,1370579437,POST,2876720-31350.dat,131966,1
1199,2876720,1371636087,GET,2648930-62792.dat,75327,0
1200,192675,1370579483,GET,2286011-39527.dat,67360,0
1201,192675,1370690642,GET,1497273-26992.dat,116593,0
1202,192675,1370698051,GET,1076691-47960.dat,34199,0
1203,192675,1372137954,POST,192675-70220.dat,104530,0
1204,1380213,1370579678,POST,1380213-162196.dat,93483,3
1205,1380213,1370583268,POST,1380213-181090.dat,31648,2
1206,1380213,1370850061,POST,1380213-330937.dat,115683,0
1207,1380213,1371286878,POST,1380213-1116855.dat,45285,1
1208,1380213,1371288004,POST,1380213-1130209.dat,102095,1
1209,1380213,1371389902,POST,1380213-1259625.dat,141463,2
1210,1380213,1371463126,POST,1380213-1311600.dat,93950,7
1211,2434159,1370579721,GET,2943594-2271.dat,118856,0
1212,2002861,1370579817,POST,2002861-163666.dat,70937,2
1213,1366223,1370579993,POST,1366223-163619.dat,30431,1
1214,1366223,1370580054,POST,1366223-163630.dat,19390,1
1215,1366223,1370933767,POST,1366223-94204.dat,16981,2
1216,362736,1370580599,GET,332512-77862.dat,192603,1
1217,2138385,1370581117,GET,2684502-2056.dat,22942,0
1218,2138385,1370595476,GET,2970942-4258.dat,29129,0
1219,962583,1370582305,GET,2626935-7775.dat,47627,1
1220,962583,1370658365,GET,1217875-11510.dat,71620,0
1221,962583,1372160119,GET,3951-649627.dat,52960,0
1222,2323082,1370583287,GET,2130297-153709.dat,86363,0
1223,162023,1370583541,GET,832545-32137.dat,26585,0
1224,2902149,1370583542,POST,2902149-31839.dat,29896,1
1225,2902149,1370583542,POST,2902149-31834.dat,24198,0
1226,2902149,1370583542,POST,2902149-31840.dat,33661,0
1227,2902149,1370583542,POST,2902149-31841.dat,32383,1
1228,2902149,1371236454,GET,365489-161762.dat,93628,6
1229,2902149,1371752266,GET,1607036-947604.dat,8003,0
1230,2902149,1372371643,POST,2902149-325175.dat,31753,3
1231,1782752,1370583551,GET,1728760-21654.dat,250646,0
1232,1782752,1370583552,GET,1544599-16321.dat,75580,0
1233,1782752,1370584914,GET,2205422-31933.dat,79999,0
1234,1782752,1370584959,GET,1515342-12937.dat,77139,0
1235,1782752,1370585493,GET,2694712-7688.dat,108559,0
1236,1782752,1370585764,GET,1515342-13230.dat,116455,0
1237,1782752,1370585786,GET,2492809-18444.dat,144220,0
1238,950826,1370584512,POST,950826-32670.dat,108381,1
1239,950826,1370584831,POST,950826-32832.dat,86793,1
1240,2382893,1370585484,POST,2382893-32145.dat,167143,0
1241,2382893,1371006930,GET,2218473-124195.dat,36254,1
1242,2382893,1372064245,POST,2382893-300018.dat,39452,0
1243,968486,1370585735,GET,1916915-6439.dat,33812,0
1244,1217875,1370586187,GET,231462-46284.dat,50754,0
1245,1217875,1370604327,POST,1217875-11510.dat,71620,0
1246,1217875,1370604832,POST,1217875-11812.dat,40661,1
1247,1217875,1370631095,GET,590160-11785.dat,16055,2
1248,1217875,1371212810,GET,590160-50584.dat,73949,0
1249,1217875,1371213223,GET,590160-48076.dat,29929,0
1250,1217875,1371496328,GET,590160-70113.dat,25625,4
1251,1848207,1370586824,GET,2031071-80351.dat,86787,0
1252,1973190,1370586924,GET,1280169-167476.dat,41822,0
1253,1973190,1370590230,GET,2707908-55866.dat,129162,0
1254,488862,1370586965,GET,2583805-170550.dat,68519,0
1255,2612222,1370587132,GET,441084-29460.dat,10137,0
1256,2612222,1370587136,GET,197075-1344.dat,22886,0
1257,2612222,1371905301,GET,2524188-200930.dat,18831,0
1258,2926749,1370587149,POST,2926749-33259.dat,7275,0
1259,2926749,1370587150,POST,2926749-33267.dat,4167,1
1260,2926749,1370587150,POST,2926749-33268.dat,12165,0
1261,2926749,1370587153,POST,2926749-33296.dat,6473,1
1262,2228568,1370587173,GET,1318016-22173.dat,88066,0
1263,334710,1370587238,POST,334710-33516.dat,44916,0
1264,334710,1370587356,POST,334710-33495.dat,42646,1
1265,689820,1370587459,GET,2305570-7298.dat,17806,1
1266,689820,1370587806,GET,2305570-7145.dat,16486,0
1267,689820,1370749489,GET,935313-15784.dat,20118,0
1268,689820,1370750127,POST,689820-16121.dat,38848,0
1269,689820,1370750246,POST,689820-16108.dat,10835,0
1270,689820,1370952076,GET,2634148-27107.dat,17587,0
1271,455256,1370587531,GET,741263-46082.dat,95466,0
1272,2068978,1370587668,GET,2232029-9167.dat,16887,0
1273,1339045,1370587997,GET,1200157-216288.dat,47750,0
1274,1339045,1370670046,GET,1200157-284576.dat,41821,0
1275,1339045,1370731395,GET,2492390-341931.dat,61049,0
1276,1339045,1370777902,GET,871186-402377.dat,34711,0
1277,1339045,1370867801,GET,2100374-433627.dat,71680,0
1278,1339045,1370956034,GET,10869-324061.dat,41900,0
1279,1339045,1371914927,GET,2991847-165469.dat,62135,0
1280,1339045,1372052607,GET,925838-302457.dat,59404,0
1281,2709758,1370588503,GET,315662-147699.dat,284980,0
1282,2709758,1371858955,GET,315662-1526374.dat,113270,1
1283,2709758,1371898221,GET,1883952-1580516.dat,56214,0
1284,2951505,1370589279,POST,2951505-33865.dat,134722,4
1285,1867193,1370589289,GET,641091-10696.dat,18850,0
1286,1867193,1370921384,GET,2817940-80496.dat,46396,0
1287,1867193,1371269317,GET,246525-115559.dat,379633,1
1288,584730,1370589372,POST,584730-33373.dat,31490,1
1289,2382842,1370589381,POST,2382842-33454.dat,40421,0
1290,330593,1370589395,POST,330593-33577.dat,23358,0
1291,761499,1370589991,GET,2982101-8630.dat,96667,0
1292,2488361,1370590512,GET,39687-161987.dat,20860,0
1293,2488361,1371010119,POST,2488361-7653.dat,69747,1
1294,2488361,1371010121,POST,2488361-7649.dat,50530,0
1295,2488361,1371338145,POST,2488361-32054.dat,107536,0
1296,2654560,1370590683,GET,1147292-152699.dat,25803,0
1297,2654560,1370590684,GET,1147292-152701.dat,29391,0
1298,688803,1370590787,GET,2705711-1610.dat,31847,0
1299,688803,1370590787,GET,1005718-4535.dat,19158,0
1300,926609,1370591102,GET,2440964-8524.dat,7122,0
1301,2580458,1370591397,GET,589859-33658.dat,31893,0
1302,295516,1370591993,GET,2396206-7138.dat,77465,0
1303,683878,1370591995,GET,1619734-9556.dat,57453,0
1304,730018,1370592009,GET,2535126-9261.dat,41796,1
1305,730018,1370844818,GET,1189222-78665.dat,72903,0
1306,292662,1370592149,GET,2881932-11237.dat,144985,1
1307,2274062,1370592361,GET,2129184-24657.dat,122913,0
1308,897866,1370593210,GET,2351683-36144.dat,77252,0
1309,897866,1370593210,POST,897866-33792.dat,34871,0
1310,897866,1372175966,POST,897866-315803.dat,101391,0
1311,1777155,1370593694,GET,690186-32675.dat,176974,0
1312,1777155,1370950652,GET,1822211-87274.dat,253695,0
1313,1777155,1371023564,GET,1164977-105972.dat,110440,0
1314,1777155,1371037484,GET,2891683-114289.dat,29760,0
1315,1777155,1371045804,GET,2799421-371815.dat,40005,0
1316,1777155,1371510430,GET,73333-161847.dat,51239,1
1317,1777155,1371749339,GET,2160641-186254.dat,65418,0
1318,1777155,1371884009,GET,2892272-80612.dat,164613,0
1319,1777155,1371949909,GET,249569-153841.dat,29114,0
1320,1777155,1371965788,GET,357892-225645.dat,51941,0
1321,1777155,1372027078,GET,1822211-171305.dat,72392,0
1322,1777155,1372193686,GET,690186-245945.dat,20202,0
1323,2422803,1370594026,GET,1688406-84864.dat,43519,2
1324,2814611,1370594386,GET,2901233-2085.dat,50410,0
1325,2814611,1371041499,GET,3006431-82689.dat,28577,1
1326,457213,1370594412,POST,457213-34774.dat,161734,1
1327,457213,1370948812,GET,919375-102111.dat,49385,0
1328,457213,1371777845,GET,876870-61937.dat,131256,0
1329,987519,1370594427,GET,2493687-2083.dat,144426,0
1330,987519,1370594873,GET,2441033-40614.dat,621781,0
1331,987519,1371852438,GET,55199-202686.dat,63833,0
1332,1128783,1370594906,GET,906935-31903.dat,27067,0
1333,1128783,1371112551,GET,2674631-30555.dat,105119,0
1334,1128783,1371294296,GET,1513646-659955.dat,137369,0
1335,2152919,1370594969,GET,1006448-5027.dat,28328,0
1336,641526,1370595976,POST,641526-35125.dat,48682,1
1337,641526,1370988434,GET,968769-652807.dat,44718,0
1338,641526,1371331387,GET,1671026-139066.dat,55993,0
1339,641526,1371762144,GET,741426-186879.dat,82983,0
1340,2130413,1370596747,GET,1967530-181302.dat,112305,0
1341,1685708,1370596968,GET,499053-10732.dat,51682,0
1342,1666544,1370597329,GET,207314-7143.dat,93304,0
1343,1666544,1370598930,GET,207314-7143.dat,93304,0
1344,1666544,1371211245,POST,1666544-135523.dat,47902,1
1345,1963997,1370598467,GET,2232029-9167.dat,16887,0
1346,1963997,1370598468,GET,503719-3818.dat,16641,0
1347,164009,1370598595,POST,164009-157479.dat,106164,34
1348,682958,1370598645,GET,2305398-2445.dat,44103,0
1349,1026909,1370598807,POST,1026909-36368.dat,85081,2
1350,687086,1370598855,GET,227312-15706.dat,19985,0
1351,67309,1370598857,GET,577411-7709.dat,75263,0
1352,67309,1371123583,GET,2844595-97282.dat,252297,0
1353,67309,1371344718,GET,318576-141875.dat,52108,0
1354,227377,1370598935,GET,1220511-28369.dat,56166,0
1355,227377,1371043785,GET,2974809-128898.dat,154142,0
1356,227377,1371126642,GET,1285903-148703.dat,75212,0
1357,227377,1371337073,GET,2102583-91164.dat,125423,0
1358,227377,1371686234,GET,2760728-227419.dat,53024,0
1359,227377,1371880313,GET,114569-214591.dat,40134,0
1360,227377,1371928290,GET,2267306-214668.dat,94576,0
1361,1848670,1370599219,GET,1418033-36359.dat,36436,0
1362,1848670,1371752722,GET,2598241-237760.dat,105407,3
1363,1848670,1372084877,GET,2727813-308771.dat,35125,0
1364,455200,1370599419,GET,1148536-2487.dat,108078,0
1365,455200,1371204806,GET,2997529-19084.dat,52461,0
1366,455200,1371552979,GET,2785896-12083.dat,25770,0
1367,722098,1370599887,GET,2756467-4634.dat,93835,0
1368,2980977,1370599930,POST,2980977-36031.dat,36658,1
1369,2980977,1370638790,GET,1901222-44463.dat,157070,0
1370,2980977,1370667079,POST,2980977-174081.dat,12077,0
1371,2980977,1371025788,POST,2980977-512744.dat,23731,0
1372,2980977,1371025788,POST,2980977-512743.dat,43292,0
1373,2980977,1371079524,GET,145898-122809.dat,60468,2
1374,2980977,1371781400,POST,2980977-198781.dat,24927,0
1375,129233,1370600246,GET,1156904-2785.dat,54125,0
1376,1499812,1370600389,GET,785985-8920.dat,67090,0
1377,1499812,1371278802,GET,2955794-1044316.dat,92553,0
1378,2319178,1370600390,GET,3022149-20497.dat,147028,0
1379,2319178,1372218426,GET,2926034-564.dat,49251,0
1380,2258923,1370600575,GET,1220511-28369.dat,56166,0
1381,2258923,1370734805,GET,2771764-70425.dat,51870,0
1382,2258923,1370749205,GET,2422594-73084.dat,127732,1
1383,2258923,1370749205,GET,2743483-46368.dat,35159,0
1384,2258923,1371276741,GET,122005-147103.dat,72150,1
1385,2258923,1371323118,POST,2258923-179337.dat,17452,0
1386,2258923,1371640307,GET,228323-206830.dat,43325,0
1387,2258923,1371687466,GET,2411708-224258.dat,48825,0
1388,2918137,1370601310,GET,1958410-203344.dat,119899,0
1389,2385918,1370601926,GET,2448135-35831.dat,36868,0
1390,2385918,1370662784,GET,2284868-36.dat,63290,0
1391,2385918,1370700161,GET,3013529-199483.dat,69793,0
1392,2385918,1370778377,GET,620437-67173.dat,27856,0
1393,2385918,1370780681,GET,620437-67331.dat,50055,0
1394,1391198,1370601986,GET,1106112-93286.dat,308416,1
1395,2118073,1370602601,GET,740805-38089.dat,47883,0
1396,2118073,1370602749,GET,1663173-40060.dat,81986,0
1397,2294300,1370603691,GET,2299422-156420.dat,133934,1
1398,2294300,1370679307,GET,2137766-54424.dat,105039,2
1399,2294300,1370773062,GET,2110369-42594.dat,88037,1
1400,2294300,1370780262,GET,168932-60132.dat,44026,4
1401,2294300,1370953578,GET,1404680-70519.dat,70934,3
1402,2294300,1370963966,GET,2224587-13083.dat,8520,1
1403,2294300,1371285124,GET,1209252-25390.dat,143417,2
1404,2294300,1371285967,GET,507937-25327.dat,53803,1
1405,2294300,1371388312,GET,2832434-1056671.dat,16852,1
1406,2294300,1371570891,GET,1802250-4545.dat,52510,3
1407,2294300,1371691066,GET,1004538-231700.dat,31143,1
1408,2294300,1371879807,GET,603461-304970.dat,180270,1
1409,1784952,1370603970,GET,344348-167494.dat,46880,0
1410,1784952,1371454357,GET,1202548-115238.dat,92743,0
1411,1717773,1370604144,GET,1281585-28640.dat,69970,0
1412,684001,1370604270,GET,2828447-31538.dat,11130,0
1413,684001,1371633815,GET,458788-72737.dat,36305,0
1414,684001,1371636324,GET,458788-77266.dat,20649,0
1415,789634,1370604707,GET,497636-183839.dat,70656,0
1416,789634,1370605027,GET,2906344-29788.dat,253101,1
1417,1781933,1370604978,GET,2476680-40721.dat,49207,0
1418,1781933,1371775320,GET,28269-248178.dat,62574,1
1419,1781933,1371957090,GET,1527309-303445.dat,32018,0
1420,2382907,1370605029,GET,2777825-29922.dat,57018,0
1421,590160,1370605456,GET,1217875-11510.dat,71620,1
1422,590160,1370606248,GET,1217875-11812.dat,40661,1
1423,590160,1370607489,POST,590160-11785.dat,16055,1
1424,590160,1371180199,POST,590160-48076.dat,29929,2
1425,590160,1371182164,POST,590160-50584.dat,73949,2
1426,590160,1371377444,POST,590160-70113.dat,25625,6
1427,590160,1372343247,GET,1035643-698063.dat,123264,1
1428,478054,1370605556,GET,1013815-176350.dat,99155,0
1429,949320,1370605595,GET,2522995-29930.dat,35475,0
1430,1081816,1370606233,GET,1217875-11510.dat,71620,0
1431,1081816,1370635390,GET,590160-11785.dat,16055,0
1432,1626180,1370607081,GET,2731031-19466.dat,101789,0
1433,642750,1370607775,GET,2329581-39534.dat,29228,1
1434,1685267,1370608781,GET,942050-47513.dat,45571,0
1435,1120033,1370608800,GET,1279298-167.dat,80128,0
1436,2020387,1370609792,GET,706033-38937.dat,273350,1
1437,2020387,1371810196,GET,403371-253410.dat,48316,0
1438,1993752,1370610057,GET,894670-118041.dat,257645,0
1439,1993752,1371881731,GET,498175-14640.dat,13726,0
1440,962935,1370610575,GET,1217875-11812.dat,40661,1
1441,454294,1370610575,GET,1217875-11812.dat,40661,0
1442,1763121,1370611046,GET,750054-171080.dat,13889,0
1443,1763121,1370614058,GET,1076287-156526.dat,21432,0
1444,2956411,1370612324,GET,767984-15590.dat,68499,0
1445,758195,1370612612,GET,1850854-38484.dat,34192,0
1446,129117,1370614755,POST,129117-208030.dat,99809,1
1447,2938809,1370617033,GET,1217875-11510.dat,71620,0
1448,909897,1370618267,GET,2781395-83483.dat,118477,0
1449,588563,1370620027,GET,2737341-41980.dat,19916,0
1450,588563,1371154837,POST,588563-155099.dat,118143,0
1451,578126,1370623627,GET,1278339-41568.dat,43616,0
1452,645842,1370624448,GET,2381480-16095.dat,82373,0
1453,645842,1370624448,GET,325570-2940.dat,44627,1
1454,645842,1370633219,GET,590160-11785.dat,16055,1
1455,1622001,1370630991,GET,1217875-11812.dat,40661,0
1456,1087549,1370631648,GET,1218429-41802.dat,29018,0
1457,1087549,1371169893,GET,201437-258115.dat,103519,0
1458,1087549,1372214731,POST,1087549-2113346.dat,68249,0
1459,1052515,1370631904,GET,1564136-211939.dat,34725,0
1460,1863952,1370635248,POST,1863952-45681.dat,24681,0
1461,1863952,1371402351,POST,1863952-184407.dat,48616,0
1462,1863952,1371438351,GET,2998360-188082.dat,40209,0
1463,1863952,1371438351,GET,2220248-191865.dat,235158,0
1464,1863952,1371438351,GET,2998360-187850.dat,44757,0
1465,926188,1370635724,GET,2803126-22968.dat,224594,0
